fetch_date,booking_date,day_of_week,library,space_name,space_id,booking_id,title,start_time,end_time,duration_hrs,created_date,lead_days,source
2026-03-22,2026-04-07,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604071330,,13:30,14:30,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604071400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604071400,,14:00,15:00,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604071430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604071430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604071500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604071500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604071530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604071530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604071600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604071600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604071630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-07,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604071630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-04-07,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604071700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,redmond,East Meeting Room 1,17228,grid_17228_202604081200,,12:00,19:30,7.5,,,grid
2026-03-22,2026-04-09,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604091000,,10:00,13:00,3.0,,,grid
2026-03-22,2026-04-09,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604091230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-04-09,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604091300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-04-09,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604091330,,13:30,14:30,1.0,,,grid
2026-03-22,2026-04-09,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604091400,,14:00,15:00,1.0,,,grid
2026-03-22,2026-04-09,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604091430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-04-09,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604091500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-04-09,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604091530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-04-09,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604091600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-04-09,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604091630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-04-09,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604091700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-09,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604091700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101000,,10:00,11:00,1.0,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101030,,10:30,11:30,1.0,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101130,,11:30,12:30,1.0,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101330,,13:30,14:30,1.0,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101400,,14:00,15:00,1.0,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604101700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-11,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202604111100,,11:00,17:30,6.5,,,grid
2026-03-22,2026-04-12,Sunday,redmond,East Meeting Room 1,17228,grid_17228_202604121100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-12,Sunday,redmond,East Meeting Room 1,17228,grid_17228_202604121100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-04-12,Sunday,redmond,East Meeting Room 1,17228,grid_17228_202604121130,,11:30,12:30,1.0,,,grid
2026-03-22,2026-04-12,Sunday,redmond,East Meeting Room 1,17228,grid_17228_202604121200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-04-12,Sunday,redmond,East Meeting Room 1,17228,grid_17228_202604121530,,15:30,17:30,2.0,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131000,,10:00,11:00,1.0,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131030,,10:30,11:30,1.0,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131130,,11:30,12:30,1.0,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131330,,13:30,14:30,1.0,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131400,,14:00,15:00,1.0,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,redmond,East Meeting Room 1,17228,grid_17228_202604131700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-14,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604141200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-04-14,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604141200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-04-14,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604141200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-04-14,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604141230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-04-14,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604141300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-04-14,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604141330,,13:30,14:30,1.0,,,grid
2026-03-22,2026-04-14,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604141400,,14:00,15:00,1.0,,,grid
2026-03-22,2026-04-14,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604141430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-04-14,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604141500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-04-14,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604141530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-04-14,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604141600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-14,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604141600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-04-14,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604141630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-14,Tuesday,redmond,East Meeting Room 1,17228,grid_17228_202604141630,,16:30,19:30,3.0,,,grid
2026-03-22,2026-04-15,Wednesday,redmond,East Meeting Room 1,17228,grid_17228_202604151200,,12:00,19:30,7.5,,,grid
2026-03-22,2026-04-16,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604161000,,10:00,13:00,3.0,,,grid
2026-03-22,2026-04-16,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604161230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-04-16,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604161300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-04-16,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604161330,,13:30,14:30,1.0,,,grid
2026-03-22,2026-04-16,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604161400,,14:00,15:00,1.0,,,grid
2026-03-22,2026-04-16,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604161430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-04-16,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604161500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-16,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604161500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-04-16,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604161530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-04-16,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604161530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-04-16,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604161600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-16,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604161600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-04-16,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604161630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-16,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604161630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-04-16,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604161700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-16,Thursday,redmond,East Meeting Room 1,17228,grid_17228_202604161700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-17,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604171000,,10:00,13:30,3.5,,,grid
2026-03-22,2026-04-17,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604171300,,13:00,15:30,2.5,,,grid
2026-03-22,2026-04-17,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604171500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-04-17,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604171530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-04-17,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604171600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-17,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604171600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-04-17,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604171630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-17,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604171630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-04-17,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604171700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-17,Friday,redmond,East Meeting Room 1,17228,grid_17228_202604171700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-18,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202604181100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-18,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202604181100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-18,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202604181100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-04-18,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202604181130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-04-18,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202604181130,,11:30,12:30,1.0,,,grid
2026-03-22,2026-04-18,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202604181200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-04-18,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202604181230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-04-18,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202604181300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-04-18,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202604181330,,13:30,14:30,1.0,,,grid
2026-03-22,2026-04-18,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202604181400,,14:00,15:00,1.0,,,grid
2026-03-22,2026-04-18,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202604181430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-04-18,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202604181630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-18,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202604181630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-04-18,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202604181700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-03-26,Thursday,redmond,East Meeting Room 2,17229,grid_17229_202603261000,,10:00,11:00,1.0,,,grid
2026-03-22,2026-03-26,Thursday,redmond,East Meeting Room 2,17229,grid_17229_202603261230,,12:30,14:00,1.5,,,grid
2026-03-22,2026-03-26,Thursday,redmond,East Meeting Room 2,17229,grid_17229_202603261500,,15:00,17:30,2.5,,,grid
2026-03-22,2026-03-27,Friday,redmond,East Meeting Room 2,17229,grid_17229_202603271000,,10:00,12:30,2.5,,,grid
2026-03-22,2026-03-27,Friday,redmond,East Meeting Room 2,17229,grid_17229_202603271200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-03-27,Friday,redmond,East Meeting Room 2,17229,grid_17229_202603271230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-03-27,Friday,redmond,East Meeting Room 2,17229,grid_17229_202603271300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-03-27,Friday,redmond,East Meeting Room 2,17229,grid_17229_202603271330,,13:30,14:30,1.0,,,grid
2026-03-22,2026-03-27,Friday,redmond,East Meeting Room 2,17229,grid_17229_202603271400,,14:00,15:00,1.0,,,grid
2026-03-22,2026-03-27,Friday,redmond,East Meeting Room 2,17229,grid_17229_202603271430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-03-27,Friday,redmond,East Meeting Room 2,17229,grid_17229_202603271500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-03-27,Friday,redmond,East Meeting Room 2,17229,grid_17229_202603271500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-03-27,Friday,redmond,East Meeting Room 2,17229,grid_17229_202603271530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-03-27,Friday,redmond,East Meeting Room 2,17229,grid_17229_202603271530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-03-27,Friday,redmond,East Meeting Room 2,17229,grid_17229_202603271600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-03-27,Friday,redmond,East Meeting Room 2,17229,grid_17229_202603271600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-03-27,Friday,redmond,East Meeting Room 2,17229,grid_17229_202603271630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-03-27,Friday,redmond,East Meeting Room 2,17229,grid_17229_202603271630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-03-27,Friday,redmond,East Meeting Room 2,17229,grid_17229_202603271700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-03-27,Friday,redmond,East Meeting Room 2,17229,grid_17229_202603271700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-03-29,Sunday,redmond,East Meeting Room 2,17229,grid_17229_202603291230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-03-29,Sunday,redmond,East Meeting Room 2,17229,grid_17229_202603291600,,16:00,17:30,1.5,,,grid
2026-03-22,2026-03-30,Monday,redmond,East Meeting Room 2,17229,grid_17229_202603301000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-03-30,Monday,redmond,East Meeting Room 2,17229,grid_17229_202603301000,,10:00,11:00,1.0,,,grid
2026-03-22,2026-03-30,Monday,redmond,East Meeting Room 2,17229,grid_17229_202603301030,,10:30,11:30,1.0,,,grid
2026-03-22,2026-03-30,Monday,redmond,East Meeting Room 2,17229,grid_17229_202603301100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-03-30,Monday,redmond,East Meeting Room 2,17229,grid_17229_202603301130,,11:30,12:30,1.0,,,grid
2026-03-22,2026-03-30,Monday,redmond,East Meeting Room 2,17229,grid_17229_202603301200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-03-30,Monday,redmond,East Meeting Room 2,17229,grid_17229_202603301230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-03-30,Monday,redmond,East Meeting Room 2,17229,grid_17229_202603301300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-03-30,Monday,redmond,East Meeting Room 2,17229,grid_17229_202603301330,,13:30,14:30,1.0,,,grid
2026-03-22,2026-03-30,Monday,redmond,East Meeting Room 2,17229,grid_17229_202603301400,,14:00,15:00,1.0,,,grid
2026-03-22,2026-03-30,Monday,redmond,East Meeting Room 2,17229,grid_17229_202603301430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-03-30,Monday,redmond,East Meeting Room 2,17229,grid_17229_202603301500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-03-30,Monday,redmond,East Meeting Room 2,17229,grid_17229_202603301530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-03-30,Monday,redmond,East Meeting Room 2,17229,grid_17229_202603301600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-03-30,Monday,redmond,East Meeting Room 2,17229,grid_17229_202603301630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-03-30,Monday,redmond,East Meeting Room 2,17229,grid_17229_202603301700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-03-31,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202603311200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-03-31,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202603311200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-03-31,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202603311230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-03-31,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202603311300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-03-31,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202603311330,,13:30,14:30,1.0,,,grid
2026-03-22,2026-03-31,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202603311400,,14:00,15:00,1.0,,,grid
2026-03-22,2026-03-31,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202603311430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-03-31,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202603311500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-03-31,Tuesday,redmond,East Meeting Room 2,17229,grid_17229_202603311530,,15:30,19:30,4.0,,,grid
2026-03-22,2026-04-01,Wednesday,redmond,East Meeting Room 2,17229,grid_17229_202604011200,,12:00,17:30,5.5,,,grid
2026-03-22,2026-04-01,Wednesday,redmond,East Meeting Room 2,17229,grid_17229_202604011900,,19:00,19:30,0.5,,,grid
2026-03-22,2026-04-02,Thursday,redmond,East Meeting Room 2,17229,grid_17229_202604021300,,13:00,15:30,2.5,,,grid
2026-03-22,2026-04-02,Thursday,redmond,East Meeting Room 2,17229,grid_17229_202604021500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-04-02,Thursday,redmond,East Meeting Room 2,17229,grid_17229_202604021530,,15:30,16:30,1.0,,,grid
