fetch_date,booking_date,day_of_week,library,space_name,space_id,booking_id,title,start_time,end_time,duration_hrs,created_date,lead_days,source
2026-03-22,2026-04-18,Saturday,sammamish,Meeting Room,17254,grid_17254_202604181600,,16:00,17:30,1.5,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221300,,13:00,13:15,0.25,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221315,,13:15,13:45,0.5,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221345,,13:45,14:15,0.5,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221415,,14:15,14:45,0.5,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221445,,14:45,15:15,0.5,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221515,,15:15,15:45,0.5,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221545,,15:45,16:15,0.5,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221615,,16:15,16:45,0.5,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221645,,16:45,17:15,0.5,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-03-22,Sunday,sammamish,Sunset Room,134490,grid_134490_202603221715,,17:15,17:30,0.25,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231000,,10:00,10:15,0.25,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231015,,10:15,10:45,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231030,,10:30,11:00,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231045,,10:45,11:15,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231115,,11:15,11:45,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231145,,11:45,12:15,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231215,,12:15,12:45,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231245,,12:45,13:15,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231315,,13:15,13:45,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231345,,13:45,14:15,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231415,,14:15,14:45,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231445,,14:45,15:15,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231515,,15:15,15:45,0.5,,,grid
2026-03-22,2026-03-23,Monday,sammamish,Sunset Room,134490,grid_134490_202603231530,,15:30,17:30,2.0,,,grid
2026-03-22,2026-03-24,Tuesday,sammamish,Sunset Room,134490,grid_134490_202603241200,,12:00,12:15,0.25,,,grid
2026-03-22,2026-03-24,Tuesday,sammamish,Sunset Room,134490,grid_134490_202603241200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-03-24,Tuesday,sammamish,Sunset Room,134490,grid_134490_202603241215,,12:15,12:45,0.5,,,grid
2026-03-22,2026-03-24,Tuesday,sammamish,Sunset Room,134490,grid_134490_202603241230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-03-24,Tuesday,sammamish,Sunset Room,134490,grid_134490_202603241245,,12:45,15:00,2.25,,,grid
2026-03-22,2026-03-24,Tuesday,sammamish,Sunset Room,134490,grid_134490_202603241600,,16:00,17:15,1.25,,,grid
2026-03-22,2026-03-24,Tuesday,sammamish,Sunset Room,134490,grid_134490_202603241700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-03-24,Tuesday,sammamish,Sunset Room,134490,grid_134490_202603241715,,17:15,17:45,0.5,,,grid
2026-03-22,2026-03-24,Tuesday,sammamish,Sunset Room,134490,grid_134490_202603241730,,17:30,18:00,0.5,,,grid
2026-03-22,2026-03-24,Tuesday,sammamish,Sunset Room,134490,grid_134490_202603241745,,17:45,19:30,1.75,,,grid
2026-03-22,2026-03-24,Tuesday,sammamish,Sunset Room,134490,grid_134490_202603241915,,19:15,19:30,0.25,,,grid
2026-03-22,2026-03-25,Wednesday,sammamish,Sunset Room,134490,grid_134490_202603251200,,12:00,12:15,0.25,,,grid
2026-03-22,2026-03-25,Wednesday,sammamish,Sunset Room,134490,grid_134490_202603251200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-03-25,Wednesday,sammamish,Sunset Room,134490,grid_134490_202603251215,,12:15,12:45,0.5,,,grid
2026-03-22,2026-03-25,Wednesday,sammamish,Sunset Room,134490,grid_134490_202603251230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-03-25,Wednesday,sammamish,Sunset Room,134490,grid_134490_202603251245,,12:45,13:15,0.5,,,grid
2026-03-22,2026-03-25,Wednesday,sammamish,Sunset Room,134490,grid_134490_202603251300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-03-25,Wednesday,sammamish,Sunset Room,134490,grid_134490_202603251315,,13:15,13:45,0.5,,,grid
2026-03-22,2026-03-25,Wednesday,sammamish,Sunset Room,134490,grid_134490_202603251330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-03-25,Wednesday,sammamish,Sunset Room,134490,grid_134490_202603251345,,13:45,14:15,0.5,,,grid
2026-03-22,2026-03-25,Wednesday,sammamish,Sunset Room,134490,grid_134490_202603251400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-03-25,Wednesday,sammamish,Sunset Room,134490,grid_134490_202603251830,,18:30,19:30,1.0,,,grid
2026-03-22,2026-03-25,Wednesday,sammamish,Sunset Room,134490,grid_134490_202603251915,,19:15,19:30,0.25,,,grid
2026-03-22,2026-03-26,Thursday,sammamish,Sunset Room,134490,grid_134490_202603261200,,12:00,12:15,0.25,,,grid
2026-03-22,2026-03-26,Thursday,sammamish,Sunset Room,134490,grid_134490_202603261200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-03-26,Thursday,sammamish,Sunset Room,134490,grid_134490_202603261215,,12:15,12:45,0.5,,,grid
2026-03-22,2026-03-26,Thursday,sammamish,Sunset Room,134490,grid_134490_202603261230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-03-26,Thursday,sammamish,Sunset Room,134490,grid_134490_202603261245,,12:45,13:15,0.5,,,grid
2026-03-22,2026-03-26,Thursday,sammamish,Sunset Room,134490,grid_134490_202603261300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-03-26,Thursday,sammamish,Sunset Room,134490,grid_134490_202603261315,,13:15,17:15,4.0,,,grid
2026-03-22,2026-03-26,Thursday,sammamish,Sunset Room,134490,grid_134490_202603261700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-03-26,Thursday,sammamish,Sunset Room,134490,grid_134490_202603261715,,17:15,17:30,0.25,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271000,,10:00,10:15,0.25,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271015,,10:15,10:45,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271030,,10:30,11:00,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271045,,10:45,11:15,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271115,,11:15,11:45,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271145,,11:45,12:15,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271215,,12:15,12:45,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271245,,12:45,13:15,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271315,,13:15,13:45,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271330,,13:30,15:30,2.0,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271515,,15:15,15:45,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271545,,15:45,16:15,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271615,,16:15,16:45,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271645,,16:45,17:15,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-03-27,Friday,sammamish,Sunset Room,134490,grid_134490_202603271715,,17:15,17:30,0.25,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281100,,11:00,11:15,0.25,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281115,,11:15,11:45,0.5,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281145,,11:45,12:15,0.5,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281215,,12:15,12:45,0.5,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281245,,12:45,13:15,0.5,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281315,,13:15,13:45,0.5,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281345,,13:45,14:15,0.5,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281415,,14:15,14:45,0.5,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281445,,14:45,17:15,2.5,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-03-28,Saturday,sammamish,Sunset Room,134490,grid_134490_202603281715,,17:15,17:30,0.25,,,grid
2026-03-22,2026-03-23,Monday,woodinville,Meeting Room,17258,grid_17258_202603231000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,woodinville,Meeting Room,17258,grid_17258_202603231300,,13:00,15:00,2.0,,,grid
2026-03-22,2026-03-24,Tuesday,woodinville,Meeting Room,17258,grid_17258_202603241200,,12:00,16:00,4.0,,,grid
2026-03-22,2026-03-25,Wednesday,woodinville,Meeting Room,17258,grid_17258_202603251430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-03-26,Thursday,woodinville,Meeting Room,17258,grid_17258_202603261600,,16:00,17:30,1.5,,,grid
2026-03-22,2026-03-27,Friday,woodinville,Meeting Room,17258,grid_17258_202603271000,,10:00,15:00,5.0,,,grid
2026-03-22,2026-03-28,Saturday,woodinville,Meeting Room,17258,grid_17258_202603281100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-03-28,Saturday,woodinville,Meeting Room,17258,grid_17258_202603281700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-03-30,Monday,woodinville,Meeting Room,17258,grid_17258_202603301430,,14:30,17:30,3.0,,,grid
2026-03-22,2026-03-31,Tuesday,woodinville,Meeting Room,17258,grid_17258_202603311200,,12:00,19:30,7.5,,,grid
2026-03-22,2026-04-01,Wednesday,woodinville,Meeting Room,17258,grid_17258_202604011200,,12:00,15:30,3.5,,,grid
2026-03-22,2026-04-02,Thursday,woodinville,Meeting Room,17258,grid_17258_202604021230,,12:30,17:30,5.0,,,grid
2026-03-22,2026-04-03,Friday,woodinville,Meeting Room,17258,grid_17258_202604031000,,10:00,17:30,7.5,,,grid
2026-03-22,2026-04-04,Saturday,woodinville,Meeting Room,17258,grid_17258_202604041100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-04-04,Saturday,woodinville,Meeting Room,17258,grid_17258_202604041700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-06,Monday,woodinville,Meeting Room,17258,grid_17258_202604061000,,10:00,17:30,7.5,,,grid
2026-03-22,2026-04-07,Tuesday,woodinville,Meeting Room,17258,grid_17258_202604071200,,12:00,19:30,7.5,,,grid
2026-03-22,2026-04-08,Wednesday,woodinville,Meeting Room,17258,grid_17258_202604081200,,12:00,14:30,2.5,,,grid
2026-03-22,2026-04-08,Wednesday,woodinville,Meeting Room,17258,grid_17258_202604081730,,17:30,18:00,0.5,,,grid
2026-03-22,2026-04-09,Thursday,woodinville,Meeting Room,17258,grid_17258_202604091300,,13:00,17:30,4.5,,,grid
2026-03-22,2026-04-10,Friday,woodinville,Meeting Room,17258,grid_17258_202604101000,,10:00,17:30,7.5,,,grid
2026-03-22,2026-04-11,Saturday,woodinville,Meeting Room,17258,grid_17258_202604111700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,woodinville,Meeting Room,17258,grid_17258_202604131000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,woodinville,Meeting Room,17258,grid_17258_202604131300,,13:00,17:30,4.5,,,grid
2026-03-22,2026-04-14,Tuesday,woodinville,Meeting Room,17258,grid_17258_202604141200,,12:00,19:30,7.5,,,grid
2026-03-22,2026-04-15,Wednesday,woodinville,Meeting Room,17258,grid_17258_202604151200,,12:00,15:00,3.0,,,grid
2026-03-22,2026-04-16,Thursday,woodinville,Meeting Room,17258,grid_17258_202604161230,,12:30,17:30,5.0,,,grid
2026-03-22,2026-04-17,Friday,woodinville,Meeting Room,17258,grid_17258_202604171000,,10:00,17:30,7.5,,,grid
2026-03-22,2026-04-18,Saturday,woodinville,Meeting Room,17258,grid_17258_202604181100,,11:00,13:00,2.0,,,grid
2026-03-22,2026-04-18,Saturday,woodinville,Meeting Room,17258,grid_17258_202604181700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,kingsgate,Meeting Room,17268,grid_17268_202603231000,,10:00,17:30,7.5,,,grid
2026-03-22,2026-03-22,Sunday,issaquah,Meeting Room,17233,grid_17233_202603221330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-03-23,Monday,issaquah,Meeting Room,17233,grid_17233_202603231000,,10:00,17:30,7.5,,,grid
2026-03-22,2026-03-22,Sunday,bellevue,Meeting Room 1,17223,grid_17223_202603221100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-03-22,Sunday,bellevue,Meeting Room 1,17223,grid_17223_202603221100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-03-22,Sunday,bellevue,Meeting Room 1,17223,grid_17223_202603221300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-03-22,Sunday,bellevue,Meeting Room 1,17223,grid_17223_202603221630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231000,,10:00,11:00,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231030,,10:30,11:30,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231130,,11:30,12:30,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231330,,13:30,16:30,3.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 1,17223,grid_17223_202603231700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-03-22,Sunday,bellevue,Meeting Room 2,17225,grid_17225_202603221100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-03-22,Sunday,bellevue,Meeting Room 2,17225,grid_17225_202603221100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-03-22,Sunday,bellevue,Meeting Room 2,17225,grid_17225_202603221300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-03-22,Sunday,bellevue,Meeting Room 2,17225,grid_17225_202603221630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231000,,10:00,11:00,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231030,,10:30,11:30,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231130,,11:30,12:30,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231330,,13:30,16:30,3.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 2,17225,grid_17225_202603231700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-03-22,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202603221100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-03-22,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202603221100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-03-22,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202603221300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-03-22,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202603221630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 5,17227,grid_17227_202603231000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 5,17227,grid_17227_202603231000,,10:00,11:00,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 5,17227,grid_17227_202603231030,,10:30,11:30,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 5,17227,grid_17227_202603231100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 5,17227,grid_17227_202603231130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 5,17227,grid_17227_202603231130,,11:30,12:30,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 5,17227,grid_17227_202603231200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 5,17227,grid_17227_202603231200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 5,17227,grid_17227_202603231230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 5,17227,grid_17227_202603231230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 5,17227,grid_17227_202603231230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 5,17227,grid_17227_202603231300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 5,17227,grid_17227_202603231300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 5,17227,grid_17227_202603231300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 5,17227,grid_17227_202603231330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 5,17227,grid_17227_202603231330,,13:30,16:30,3.0,,,grid
2026-03-22,2026-03-23,Monday,bellevue,Meeting Room 5,17227,grid_17227_202603231600,,16:00,17:00,1.0,,,grid
